"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
32,0.54881,1,1,1,1.557,0,1,0.22369,0,1,
32,0.40034,1,1,1,1.0214,0,1,0.22873,0,1,
32,0.33183,1,1,1,1.4827,0,2,0.66446,0,1,
32,0.51452,1,2,2,1.808,0,2,0.36291,0,1,
32,0.57887,1,2,2,1.736,0,1,0.12433,0,1,
32,0.48668,1,2,2,1.5723,0,2,0.36203,0,1,
32,0.43832,1,1,1,1.009,0,1,0.23967,0,1,
32,0.41777,1,1,1,1.7183,0,1,0.21896,0,1,
32,0.52958,1,1,1,1.4494,0,1,0.22587,0,1,
32,0.52218,1,1,1,1.6596,0,1,0.22235,0,1,
32,0.47216,1,2,2,1.7532,0,2,0.36522,0,1,
32,0.39133,1,1,1,1.8047,0,1,0.21619,0,1,
32,0.48714,1,2,2,1.0292,0,1,0.11448,0,1,
32,0.35604,1,1,1,1.7798,0,2,0.67032,0,1,
32,0.47926,1,1,1,1.5674,0,1,0.21774,0,1,
32,0.39204,1,1,1,1.0761,0,1,0.21954,0,1,
32,0.45577,1,2,2,1.2516,0,1,0.1186,0,1,
32,0.44185,1,2,2,1.1335,0,2,0.34248,0,1,
32,0.55831,1,2,2,1.5645,0,1,0.12331,0,1,
32,0.45526,1,2,2,1.541,0,2,0.36704,0,1,
32,0.4537,1,2,2,1.0689,0,2,0.34782,0,1,
32,0.66707,1,1,1,1.9884,0,1,0.21683,0,1,
32,0.46119,1,1,1,1.2511,0,1,0.22561,0,1,
32,0.44414,1,2,2,1.3155,0,2,0.35959,0,1,
32,0.36281,1,1,1,1.3007,0,1,0.22037,0,1,
32,0.64131,1,2,2,1.042,0,1,0.12561,0,1,
32,0.42427,1,2,2,1.5279,0,2,0.36521,0,1,
32,0.47398,1,1,1,1.256,0,2,0.64757,0,1,
32,0.43351,1,1,1,1.4087,0,2,0.71633,0,1,
32,0.70415,1,2,2,1.9475,0,2,0.35917,0,1,
32,0.55999,1,1,1,1.9193,0,2,0.65019,0,1,
32,0.58505,1,2,2,1.1212,0,1,0.11504,0,1,
32,0.45028,1,1,1,1.5919,0,2,0.72454,0,1,
32,0.58127,1,1,1,1.3597,0,2,0.7136,0,1,
32,0.44345,1,1,1,1.7193,0,2,0.69327,0,1,
32,0.42946,1,1,1,1.5236,0,1,0.21596,0,1,
32,0.4204,1,2,2,1.2608,0,1,0.11794,0,1,
32,0.40427,1,2,2,1.4931,0,2,0.35962,0,1,
32,0.5914,1,1,1,1.8558,0,2,0.65327,0,1,
32,0.40192,1,1,1,1.7244,0,1,0.22992,0,1,
32,0.6482,1,1,1,1.1991,0,1,0.22352,0,1,
32,0.6961,1,2,2,1.1573,0,2,0.35907,0,1,
32,0.43695,1,2,2,1.3705,0,2,0.36437,0,1,
32,0.41397,1,1,1,1.8623,0,2,0.65145,0,1,
32,0.40553,1,2,2,1.6848,0,2,0.34318,0,1,
32,0.67068,1,2,2,1.6342,0,1,0.11765,0,1,
32,0.39729,1,1,1,1.1413,0,2,0.68584,0,1,
32,0.48533,1,2,2,1.0793,0,1,0.12123,0,1,
32,0.4224,1,2,2,1.8761,0,1,0.11684,0,1,
32,0.48591,1,2,2,1.4204,0,2,0.37869,0,1,
32,0.52659,1,1,1,1.4877,0,1,0.23676,0,1,
32,0.4146,1,1,1,1.4603,0,1,0.22659,0,1,
32,0.30294,1,1,1,1.5157,0,2,0.72317,0,1,
32,0.7593,1,1,2,1.61,0,2,0.35497,1,0,
32,0.42952,1,1,2,1.3837,0,2,0.37968,1,0,
32,1.333,1,2,1,1.0306,0,2,0.71866,1,0,
32,0.77217,1,2,1,1.8576,0,1,0.23036,1,0,
32,1.2941,1,1,2,1.6035,0,1,0.11498,1,0,
32,NaN,1,0,1,1.8478,NaN,2,0.67373,1,0,
32,NaN,1,0,1,1.5046,NaN,2,0.6667,1,0,
32,NaN,1,0,2,1.0079,NaN,1,0.11717,1,0,
32,0.71386,1,1,1,1.9191,1,2,0.66293,1,0,
32,0.83802,1,2,2,1.4107,1,1,0.11366,1,0,
32,0.56255,1,1,1,1.7324,1,2,0.7158,1,0,
32,0.52386,1,1,1,1.1511,1,1,0.22683,1,0,
32,0.7515,1,1,1,1.8152,1,2,0.69034,1,0,
32,0.65688,1,1,1,1.9096,1,1,0.22325,1,0,
32,0.75174,1,2,2,1.7779,1,2,0.38225,1,0,
32,0.71313,1,1,1,1.7571,1,1,0.24111,1,0,
32,0.40162,1,2,2,1.4052,1,1,0.12699,1,0,
32,0.41453,1,2,2,1.7019,1,2,0.3681,1,0,
32,0.54911,1,2,2,1.5655,1,2,0.37065,1,0,
32,0.80513,1,1,1,1.5847,1,1,0.22373,1,0,
32,0.53902,1,2,2,1.3449,1,1,0.12069,1,0,
32,0.49873,1,1,1,1.7042,1,2,0.66651,1,0,
32,0.67305,1,2,2,1.1609,1,1,0.12344,1,0,
32,0.88547,1,1,1,1.0015,1,1,0.23546,1,0,
32,0.98653,1,1,1,1.562,1,2,0.65192,1,0,
32,0.75243,1,2,2,1.5465,1,2,0.34973,1,0,
32,0.875,1,2,2,1.5508,1,1,0.11634,1,0,
32,1.0985,1,2,2,1.6945,1,2,0.36632,1,0,
32,0.5817,1,1,1,1.9275,1,2,0.7021,1,0,
32,0.41138,1,2,2,1.9442,1,2,0.37529,1,0,
32,0.49982,1,1,1,1.9033,1,1,0.21576,1,0,
32,0.57705,1,1,1,1.6041,1,1,0.22036,1,0,
32,0.37024,1,2,2,1.9262,1,1,0.11995,1,0,
32,0.43263,1,1,1,1.1169,1,1,0.22487,1,0,
32,0.79637,1,1,1,1.3408,1,1,0.22389,1,0,
32,0.40228,1,2,2,1.0367,1,2,0.34343,1,0,
32,0.78033,1,2,2,1.5384,1,1,0.12405,1,0,
32,0.5185,1,1,1,1.7372,1,2,0.67651,1,0,
32,0.36867,1,1,1,1.1812,1,2,0.698,1,0,
32,0.51879,1,2,2,1.4262,1,1,0.12108,1,0,
32,0.6538,1,2,2,1.0982,1,1,0.11431,1,0,
32,0.67083,1,1,1,1.3032,1,1,0.22305,1,0,
32,0.46895,1,1,1,1.7801,1,1,0.2406,1,0,
32,0.3699,1,1,1,1.537,1,1,0.23966,1,0,
32,0.49694,1,1,1,1.7691,1,1,0.22486,1,0,
32,0.34231,1,1,1,1.6389,1,2,0.69346,1,0,
32,0.28418,1,1,1,1.8931,1,2,0.68907,1,0,
32,0.89446,1,2,2,1.0607,1,2,0.37513,1,0,
32,0.43806,1,1,1,1.1758,1,1,0.24038,1,0,
32,0.55172,1,2,2,1.4163,1,2,0.3439,1,0,
32,0.41755,1,2,2,1.7398,1,2,0.37762,1,0,
32,0.45813,1,2,2,1.893,1,2,0.36372,1,0,
32,0.81567,1,2,2,1.0259,1,1,0.11621,1,0,
32,0.72828,1,2,1,1.1376,0,1,0.22085,1,0,
32,0.42737,1,2,2,1.4241,1,2,0.36978,1,0,
32,1.0669,1,2,2,1.7646,1,1,0.12172,1,0,
32,0.41031,1,1,1,1.5244,1,2,0.69096,1,0,
32,0.4505,1,1,1,1.7545,1,1,0.24068,1,0,
32,0.60902,1,1,1,1.1698,1,2,0.6906,1,0,
32,0.52385,1,2,2,1.6727,1,1,0.11495,1,0,
32,0.63987,1,1,1,1.6187,1,1,0.21946,1,0,
32,0.61145,1,2,1,1.0068,0,1,0.21783,1,0,
32,0.60496,1,1,1,1.7402,1,1,0.21894,1,0,
32,0.41139,1,1,1,1.9917,1,1,0.23259,1,0,
32,1.0321,1,2,2,1.1282,1,1,0.12233,1,0,
32,0.57506,1,1,1,1.3606,1,2,0.67416,1,0,
32,0.7683,1,2,2,1.1911,1,1,0.11579,1,0,
32,0.51923,1,2,2,1.7144,1,2,0.35656,1,0,
32,0.49332,1,2,2,1.1779,1,1,0.1246,1,0,
32,0.47796,1,2,2,1.9868,1,1,0.11899,1,0,
32,0.72484,1,2,2,1.017,1,2,0.37188,1,0,
32,0.5657,1,2,2,1.0398,1,2,0.3527,1,0,
32,0.42422,1,1,1,1.8043,1,1,0.23175,1,0,
32,0.56572,1,2,2,1.8598,1,1,0.12583,1,0,
32,0.40624,1,2,2,1.5663,1,2,0.34925,1,0,
32,0.67716,1,2,2,1.7541,1,1,0.1201,1,0,
32,0.54949,1,1,1,1.5195,1,2,0.65432,1,0,
32,1.0179,1,1,1,1.5859,1,2,0.65578,1,0,
32,0.57959,1,1,1,1.1907,1,2,0.65064,1,0,
32,0.77215,1,2,2,1.5034,1,2,0.34405,1,0,
32,0.55515,1,2,2,1.0509,1,2,0.36644,1,0,
32,0.85854,1,1,1,1.0561,1,1,0.22573,1,0,
32,1.0846,1,1,1,1.3352,1,2,0.69513,1,0,
32,0.55637,1,1,1,1.6309,1,2,0.7128,1,0,
32,1.3831,1,2,2,1.892,1,2,0.37225,1,0,
32,0.60473,1,2,2,1.6734,1,1,0.12716,1,0,
32,0.68732,1,2,2,1.6853,1,1,0.12434,1,0,
32,0.4357,1,1,1,1.6957,1,2,0.71931,1,0,
32,0.47299,1,1,1,1.7998,1,2,0.70323,1,0,
32,0.61887,1,2,2,1.6606,1,2,0.35102,1,0,
32,0.62586,1,1,1,1.5199,1,1,0.23387,1,0,
32,0.72897,1,2,2,1.3317,1,1,0.12309,1,0,
32,0.43873,1,2,2,1.9342,1,1,0.12422,1,0,
32,0.42253,1,2,2,1.2465,1,1,0.12385,1,0,
32,0.47959,1,2,2,1.5112,1,2,0.35365,1,0,
32,1.4801,1,2,2,1.7403,1,2,0.36155,1,0,
32,0.6687,1,2,2,1.2542,1,2,0.37265,1,0,
32,0.62465,1,1,1,1.8456,1,1,0.22996,1,0,
32,0.39479,1,1,1,1.5382,1,2,0.72083,1,0,
32,0.56286,1,1,1,1.9101,1,2,0.65875,1,0,
32,1.4508,1,1,2,1.4547,0,2,0.36722,1,1,
32,1.1128,1,2,2,1.029,1,1,0.11951,1,1,
32,0.41944,1,2,2,1.6371,1,1,0.12194,1,1,
32,0.38622,1,2,2,1.0595,1,1,0.12371,1,1,
32,0.38706,1,2,2,1.1692,1,1,0.11768,1,1,
32,0.44142,1,2,2,1.6847,1,1,0.1142,1,1,
32,0.43962,1,2,2,1.5546,1,1,0.12511,1,1,
32,0.57716,1,1,1,1.006,1,2,0.67391,1,1,
32,0.32223,1,1,1,1.2881,1,2,0.69696,1,1,
32,0.28723,1,1,1,1.3766,1,2,0.71602,1,1,
32,0.35723,1,1,1,1.1465,1,1,0.22219,1,1,
32,0.45569,1,1,1,1.0745,1,2,0.72449,1,1,
32,0.52402,1,2,2,1.4607,1,1,0.1251,1,1,
32,0.69314,1,2,2,1.3704,1,1,0.12448,1,1,
32,0.71231,1,2,2,1.8246,1,1,0.12256,1,1,
32,1.2825,1,2,1,1.5375,0,1,0.22919,1,1,
32,0.61854,1,2,1,1.8175,0,2,0.67526,1,1,
32,0.47987,1,1,1,1.4604,1,1,0.23666,1,1,
32,0.5611,1,2,2,1.014,1,1,0.1217,1,1,
32,0.58896,1,2,2,1.005,1,2,0.37302,1,1,
32,0.44667,1,2,2,1.1662,1,2,0.38197,1,1,
32,0.78903,1,2,2,1.3659,1,1,0.12443,1,1,
32,0.32649,1,2,2,1.7182,1,2,0.37609,1,1,
32,0.37297,1,2,2,1.1594,1,1,0.12017,1,1,
32,1.1546,1,1,1,1.2788,1,1,0.23807,1,1,
32,0.34165,1,1,1,1.6449,1,2,0.67117,1,1,
32,0.58011,1,2,2,1.2872,1,1,0.11636,1,1,
32,0.94734,1,1,1,1.3219,1,1,0.2279,1,1,
32,0.52982,1,1,1,1.1554,1,2,0.64819,1,1,
32,0.76367,1,2,2,1.3877,1,1,0.125,1,1,
32,0.67975,1,1,1,1.8957,1,1,0.22194,1,1,
32,0.81338,1,2,2,1.8878,1,1,0.12286,1,1,
32,0.53233,1,1,1,1.3936,1,2,0.70767,1,1,
32,0.59733,1,2,2,1.6755,1,2,0.36876,1,1,
32,0.62296,1,2,2,1.2522,1,2,0.36744,1,1,
32,1.0097,1,1,1,1.95,1,2,0.66375,1,1,
32,0.84264,1,2,2,1.6247,1,1,0.12006,1,1,
32,1.0377,1,1,1,1.2069,1,2,0.71938,1,1,
32,1.3029,1,1,1,1.1097,1,2,0.66404,1,1,
32,0.6436,1,1,1,1.5658,1,1,0.22053,1,1,
32,0.46363,1,1,1,1.2743,1,2,0.66644,1,1,
32,0.78713,1,2,2,1.0712,1,2,0.37277,1,1,
32,0.92594,1,1,1,1.1584,1,2,0.67098,1,1,
32,1.3103,1,2,2,1.0495,1,2,0.36543,1,1,
32,0.64159,1,2,2,1.6809,1,1,0.11607,1,1,
32,1.7945,1,1,1,1.7818,1,1,0.21747,1,1,
32,0.70769,1,2,2,1.8074,1,2,0.35326,1,1,
32,1.0581,1,2,2,1.2651,1,2,0.3501,1,1,
32,0.60168,1,1,1,1.8959,1,1,0.23904,1,1,
32,0.77835,1,2,2,1.608,1,2,0.37975,1,1,
32,0.53136,1,2,2,1.0144,1,2,0.34217,1,1,
32,0.39615,1,2,2,1.344,1,2,0.36503,1,1,
32,0.27167,1,2,2,1.5337,1,2,0.34264,1,1,
32,0.75051,1,1,1,1.6278,1,1,0.22608,1,1,
32,0.89038,1,2,2,1.4467,1,1,0.12067,1,1,
32,1.0335,1,2,2,1.8111,1,2,0.37555,1,1,
32,0.64053,1,2,2,1.1448,1,2,0.36636,1,1,
32,0.36253,1,2,2,1.9748,1,2,0.35108,1,1,
32,0.6528,1,1,1,1.8338,1,2,0.71676,1,1,
32,0.53963,1,2,2,1.3401,1,2,0.37241,1,1,
32,0.38423,1,1,1,1.6162,1,1,0.22969,1,1,
32,0.53336,1,2,2,1.3038,1,1,0.126,1,1,
32,0.55572,1,2,2,1.0892,1,2,0.35568,1,1,
32,0.35968,1,1,1,1.5215,1,2,0.67147,1,1,
32,0.67129,1,1,1,1.8253,1,2,0.69356,1,1,
32,0.61039,1,2,2,1.7639,1,2,0.34435,1,1,
32,1.1853,1,2,2,1.9476,1,2,0.35598,1,1,
32,0.60037,1,1,1,1.3335,1,1,0.21998,1,1,
32,0.65205,1,1,1,1.3897,1,2,0.70903,1,1,
32,0.78333,1,1,1,1.1504,1,2,0.70194,1,1,
32,0.37866,1,1,1,1.3337,1,2,0.69803,1,1,
32,0.55169,1,2,2,1.5537,1,1,0.12625,1,1,
32,0.67502,1,1,1,1.5503,1,2,0.70988,1,1,
32,0.46367,1,1,1,1.1604,1,2,0.68798,1,1,
32,0.70758,1,2,2,1.1171,1,1,0.11384,1,1,
32,0.63437,1,1,1,1.3986,1,1,0.21765,1,1,
32,0.78688,1,1,1,1.8314,1,1,0.22843,1,1,
32,0.83696,1,2,2,1.185,1,1,0.12681,1,1,
32,0.60966,1,1,1,1.5008,1,2,0.71169,1,1,
32,0.54435,1,2,2,1.1263,1,2,0.37967,1,1,
32,0.88906,1,1,1,1.8646,1,1,0.24082,1,1,
32,0.67289,1,1,1,1.7666,1,1,0.22472,1,1,
32,0.51182,1,1,1,1.5644,1,1,0.22339,1,1,
32,0.50799,1,1,1,1.3896,1,1,0.2356,1,1,
32,0.62636,1,2,2,1.4901,1,1,0.11645,1,1,
32,1.2995,1,1,1,1.8869,1,1,0.24042,1,1,
32,0.63982,1,2,2,1.905,1,2,0.37946,1,1,
32,0.68726,1,1,1,1.4984,1,1,0.22455,1,1,
32,1.6686,1,2,1,1.5292,0,1,0.22401,1,1,
32,0.69483,1,2,2,1.9097,1,2,0.36922,1,1,
32,0.51133,1,1,1,1.5786,1,1,0.2338,1,1,
32,0.74931,1,1,1,1.7758,1,1,0.23607,1,1,
32,0.56479,1,1,1,1.6614,1,1,0.23052,1,1,
32,0.49703,1,1,1,1.4697,1,2,0.65313,1,1,
32,0.48935,1,1,1,1.2198,1,2,0.68883,1,1,
32,0.88016,1,2,2,1.6026,1,1,0.1142,1,1,
32,0.97834,1,1,2,1.1843,0,2,0.37199,1,1,
32,0.59736,1,2,2,1.1975,1,1,0.12261,1,1,
32,0.62915,1,1,1,1.862,1,1,0.23067,1,1,
32,0.73739,1,1,1,1.1256,1,2,0.66296,1,1,
32,0.73488,1,1,1,1.8531,0,2,0.68946,0,0,
32,0.38224,1,1,1,1.4291,0,1,0.22044,0,0,
32,0.48321,1,2,2,1.9257,0,2,0.38004,0,0,
32,1.2152,1,2,2,1.3731,0,2,0.36165,0,0,
32,0.53161,1,1,1,1.6982,0,1,0.22224,0,0,
32,0.55853,1,1,1,1.5886,0,2,0.66313,0,0,
32,0.53817,1,1,1,1.1009,0,1,0.24025,0,0,
32,0.54887,1,2,2,1.4124,0,2,0.36908,0,0,
32,0.86415,1,2,2,1.9247,0,1,0.12329,0,0,
32,0.56474,1,1,1,1.0556,0,1,0.2322,0,0,
32,0.39508,1,1,1,1.384,0,2,0.70646,0,0,
32,0.83074,1,1,1,1.2406,0,2,0.6905,0,0,
32,0.61448,1,2,2,1.2278,0,1,0.12042,0,0,
32,0.46324,1,2,2,1.3571,0,1,0.12574,0,0,
32,0.42929,1,1,1,1.9241,0,2,0.67575,0,0,
32,0.41186,1,1,1,1.5025,0,1,0.22139,0,0,
32,0.48835,1,1,1,1.8032,0,1,0.22238,0,0,
32,0.43448,1,1,1,1.3503,0,2,0.71677,0,0,
32,0.45532,1,2,2,1.4587,0,2,0.36964,0,0,
32,0.61561,1,1,1,1.9511,0,1,0.2375,0,0,
32,0.92408,1,2,2,1.133,0,1,0.1187,0,0,
32,0.45597,1,2,2,1.0703,0,1,0.12223,0,0,
32,0.3878,1,1,1,1.7061,0,2,0.64821,0,0,
32,0.37124,1,1,1,1.9317,0,1,0.23934,0,0,
32,0.66989,1,2,2,1.1089,0,2,0.35986,0,0,
32,0.48263,1,2,2,1.6517,0,2,0.36195,0,0,
32,0.96238,1,1,1,1.1461,0,1,0.23514,0,0,
32,0.42223,1,2,2,1.694,0,1,0.11812,0,0,
32,0.68066,1,1,1,1.6256,0,1,0.23138,0,0,
32,0.4558,1,1,1,1.0437,0,1,0.22354,0,0,
32,0.43239,1,2,2,1.7979,0,1,0.11778,0,0,
32,0.44366,1,1,1,1.9862,0,2,0.69573,0,0,
32,0.37925,1,2,2,1.4367,0,2,0.35837,0,0,
32,0.48281,1,2,2,1.3447,0,1,0.11499,0,0,
32,0.75051,1,2,2,1.0488,0,2,0.35031,0,0,
32,0.53208,1,1,1,1.2252,0,2,0.72232,0,0,
32,0.50243,1,2,2,1.581,0,1,0.12316,0,0,
32,0.41499,1,2,2,1.6014,0,2,0.36781,0,0,
32,0.67658,1,1,1,1.2525,0,2,0.67057,0,0,
32,0.63208,1,1,1,1.6543,0,1,0.21578,0,0,
32,0.41815,1,1,1,1.0601,0,2,0.6897,0,0,
32,0.3538,1,1,1,1.9405,0,2,0.64857,0,0,
32,0.51693,1,1,1,1.0925,0,2,0.66585,0,0,
32,0.4601,1,1,1,1.334,0,2,0.6602,0,0,
32,0.64447,1,1,1,1.651,0,1,0.22672,0,0,
32,0.47866,1,2,2,1.5039,0,2,0.37246,0,0,
32,0.56384,1,1,1,1.5309,0,2,0.69428,0,0,
32,0.43178,1,2,2,1.3791,0,2,0.3535,0,0,
32,0.35075,1,2,2,1.7689,0,2,0.35258,0,0,
32,0.48322,1,2,2,1.2825,0,1,0.11467,0,0,
32,0.35721,1,2,2,1.6493,0,1,0.11591,0,0,
32,0.82102,1,2,2,1.9222,0,1,0.12348,0,0,
32,0.49666,1,2,2,1.3307,0,2,0.34445,0,0,
32,0.93401,1,2,2,1.8134,0,2,0.37891,0,0,
32,0.71502,1,2,2,1.7876,0,2,0.35821,0,0,
32,0.50782,1,1,1,1.1243,0,1,0.21727,0,0,
32,0.45852,1,2,2,1.1574,0,1,0.12138,0,0,
32,0.89949,1,1,1,1.415,0,2,0.71077,0,0,
32,0.43012,1,2,2,1.6873,0,1,0.11828,0,0,
32,0.32836,1,2,2,1.6577,0,2,0.37295,0,0,
32,NaN,1,0,2,1.68,NaN,1,0.1233,0,0,
32,0.49848,1,1,1,1.0094,0,2,0.69133,0,0,
32,0.69051,1,1,1,1.1286,0,2,0.67451,0,0,
32,0.51314,1,1,1,1.7639,0,2,0.67582,0,0,
32,0.52188,1,2,2,1.8419,0,1,0.11938,0,0,
32,NaN,1,0,1,1.7469,NaN,2,0.6781,0,0,
32,0.40971,1,1,1,1.9445,0,1,0.22078,0,0,
32,0.49426,1,1,1,1.9197,0,1,0.22796,0,0,
32,0.61487,1,2,2,1.2231,0,1,0.11416,0,0,
32,0.46103,1,2,2,1.5098,0,1,0.12127,0,0,
32,0.37031,1,2,2,1.7877,0,2,0.34285,0,0,
32,0.98014,1,2,2,1.5225,0,2,0.37693,0,0,
32,0.65408,1,1,1,1.6174,0,1,0.23769,0,0,
32,0.47542,1,2,2,1.5582,0,1,0.11815,0,0,
32,0.52096,1,1,1,1.731,0,1,0.24084,0,0,
32,0.90835,1,1,1,1.0634,0,1,0.2403,0,0,
32,0.68499,1,2,2,1.4928,0,2,0.38202,0,0,
32,0.76519,1,2,2,1.2299,0,1,0.11572,0,0,
32,0.85509,1,2,2,1.3374,0,1,0.11368,0,0,
32,0.45925,1,1,1,1.5516,0,1,0.22153,0,0,
32,0.59152,1,1,1,1.7437,0,1,0.22404,0,0,
32,0.71104,1,2,2,1.4123,0,1,0.11673,0,0,
32,NaN,1,0,2,1.5076,NaN,2,0.37192,0,0,
32,0.40173,1,2,2,1.129,0,1,0.11663,0,0,
32,0.76778,1,2,2,1.2148,0,2,0.35898,0,0,
32,0.67251,1,2,2,1.2928,0,2,0.35126,0,0,
32,0.54963,1,1,1,1.45,0,1,0.22403,0,0,
32,0.40659,1,2,2,1.2403,0,2,0.37827,0,0,
32,0.55456,1,1,1,1.2633,0,2,0.64681,0,0,
32,0.5284,1,1,1,1.8916,0,2,0.65577,0,0,
32,0.39442,1,2,2,1.5861,0,1,0.11883,0,0,
32,0.33016,1,2,2,1.9387,0,2,0.37556,0,0,
32,0.42306,1,1,1,1.6181,0,2,0.66192,0,0,
32,0.41057,1,1,1,1.2507,0,1,0.23976,0,0,
32,0.49104,1,1,1,1.1025,0,2,0.72215,0,0,
32,0.4077,1,2,2,1.5464,0,1,0.11866,0,0,
32,0.42372,1,1,1,1.4426,0,2,0.72341,0,0,
32,0.51358,1,1,1,1.6915,0,1,0.21833,0,0,
32,0.40323,1,1,1,1.7594,0,1,0.235,0,0,
32,0.49603,1,2,2,1.3994,0,2,0.36443,0,0,
32,0.92183,1,1,2,1.2021,1,1,0.12564,0,1,
32,0.84169,1,2,1,1.4924,1,1,0.22288,0,1,
32,0.4413,1,2,2,1.7294,0,2,0.35031,0,1,
32,1.5483,1,2,1,1.955,1,1,0.23692,0,1,
32,0.54624,1,2,1,1.7624,1,1,0.22642,0,1,
32,0.54563,1,2,1,1.0801,1,1,0.22823,0,1,
32,0.51824,1,2,1,1.9382,1,1,0.21993,0,1,
32,0.34725,1,2,1,1.9745,1,2,0.65723,0,1,
32,0.35053,1,2,1,1.6071,1,2,0.71693,0,1,
32,0.33239,1,2,1,1.9575,1,2,0.72406,0,1,
32,0.50121,1,1,2,1.3307,1,1,0.11886,0,1,
32,0.52215,1,2,1,1.9012,1,1,0.23679,0,1,
32,0.45644,1,1,2,1.0004,1,2,0.3805,0,1,
32,0.5855,1,2,1,1.4833,1,2,0.71587,0,1,
32,0.79359,1,2,1,1.1475,1,2,0.71152,0,1,
32,0.75393,1,2,1,1.315,1,1,0.23291,0,1,
32,0.96678,1,1,2,1.1714,1,1,0.11591,0,1,
32,0.56212,1,2,1,1.5929,1,1,0.22126,0,1,
32,0.72926,1,2,1,1.6576,1,2,0.67897,0,1,
32,0.53344,1,1,2,1.349,1,2,0.3419,0,1,
32,0.50642,1,2,1,1.0537,1,2,0.66615,0,1,
32,0.43571,1,1,1,1.0472,0,2,0.72302,0,1,
32,0.54661,1,1,2,1.0559,1,2,0.35342,0,1,
32,0.55413,1,2,1,1.0715,1,2,0.68981,0,1,
32,0.4361,1,1,2,1.0157,1,1,0.12193,0,1,
32,0.33168,1,1,2,1.9737,1,2,0.37821,0,1,
32,0.46705,1,1,2,1.7348,1,2,0.35682,0,1,
32,0.36405,1,1,2,1.7524,1,2,0.36922,0,1,
32,0.9168,1,1,2,1.0333,1,1,0.11635,0,1,
32,0.34473,1,1,2,1.1176,1,2,0.34339,0,1,
32,0.52811,1,2,1,1.2613,1,2,0.69384,0,1,
32,0.30921,1,2,1,1.8934,1,2,0.6991,0,1,
32,0.37409,1,2,1,1.9721,1,1,0.22277,0,1,
32,0.56411,1,2,1,1.9941,1,1,0.22993,0,1,
32,0.427,1,2,1,1.3468,1,2,0.66981,0,1,
32,0.45558,1,1,2,1.2923,1,2,0.37422,0,1,
32,0.38855,1,1,2,1.1872,1,2,0.35557,0,1,
32,0.31066,1,1,2,1.7431,1,1,0.12316,0,1,
32,0.32345,1,1,2,1.718,1,1,0.12224,0,1,
32,0.31453,1,1,2,1.1889,1,2,0.38096,0,1,
32,0.59921,1,2,1,1.4339,1,1,0.22032,0,1,
32,0.74891,1,1,2,1.0456,1,1,0.12174,0,1,
32,1.2178,1,2,1,1.6555,1,1,0.21737,0,1,
32,0.61862,1,1,2,1.781,1,2,0.36297,0,1,
32,0.52336,1,2,1,1.8629,1,2,0.71195,0,1,
32,0.39574,1,1,2,1.7854,1,1,0.11417,0,1,
32,0.68229,1,2,2,1.4335,0,1,0.11803,0,1,
32,0.6693,1,2,1,1.3478,1,1,0.23361,0,1,
32,0.64902,1,1,2,1.0554,1,1,0.12547,0,1,
32,0.72742,1,2,1,1.8194,1,1,0.22807,0,1,
32,0.64902,1,2,1,1.106,1,2,0.72423,0,1,
32,0.67894,1,1,2,1.0061,1,2,0.35816,0,1,
32,0.43018,1,1,2,1.275,1,2,0.35158,0,1,
32,0.58447,1,1,2,1.9428,1,2,0.36,0,1,
32,0.37801,1,1,2,1.6743,1,1,0.11576,0,1,
32,1.1369,1,2,1,1.3857,1,1,0.21926,0,1,
32,0.7899,1,1,2,1.8569,1,1,0.11721,0,1,
32,0.47285,1,1,2,1.6748,1,1,0.12399,0,1,
32,0.72998,1,2,1,1.6081,1,1,0.23093,0,1,
32,0.49265,1,1,2,1.4394,1,1,0.12702,0,1,
32,0.72789,1,1,2,1.9613,1,2,0.37266,0,1,
32,0.76995,1,2,1,1.8229,1,1,0.22996,0,1,
32,0.62671,1,1,2,1.0105,1,1,0.11969,0,1,
32,0.69482,1,2,1,1.1416,1,2,0.66756,0,1,
32,0.48453,1,2,1,1.4828,1,2,0.7043,0,1,
32,0.45988,1,2,1,1.5806,1,1,0.21764,0,1,
32,0.96439,1,2,1,1.293,1,1,0.21795,0,1,
32,0.49926,1,2,1,1.4389,1,2,0.70288,0,1,
32,1.6838,1,1,2,1.3983,1,2,0.35512,0,1,
32,0.85789,1,2,2,1.1373,0,2,0.36449,0,1,
32,0.94605,1,2,1,1.9528,1,2,0.66847,0,1,
32,0.67792,1,2,1,1.36,1,1,0.23372,0,1,
32,0.80903,1,1,2,1.837,1,1,0.11846,0,1,
32,0.63552,1,1,2,1.0413,1,1,0.12344,0,1,
32,0.33807,1,1,2,1.4238,1,1,0.12744,0,1,
32,0.47851,1,1,2,1.0756,1,1,0.11474,0,1,
32,0.40708,1,1,2,1.3138,1,2,0.3598,0,1,
32,1.0421,1,2,1,1.946,1,1,0.21762,0,1,
32,0.40187,1,1,2,1.8545,1,1,0.12353,0,1,
32,0.55096,1,1,2,1.1735,1,1,0.12622,0,1,
32,0.34209,1,1,2,1.5359,1,2,0.34433,0,1,
32,0.74227,1,2,1,1.2949,1,2,0.6857,0,1,
32,0.66708,1,2,1,1.9029,1,2,0.68829,0,1,
