"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
44,0.57609,2,2,1,1.1899,1,2,0.34097,0,1,
44,0.066822,2,1,1,1.6465,0,1,0.1231,0,1,
44,0.84731,2,1,2,1.0036,1,2,0.99387,0,1,
44,0.69408,2,1,2,1.2829,1,2,1.0518,0,1,
44,0.56532,2,2,1,1.6386,1,2,0.37206,0,1,
44,0.5698,2,1,2,1.5921,1,1,0.34779,0,1,
44,0.67871,2,1,2,1.3253,1,1,0.34031,0,1,
44,0.53211,2,1,2,1.989,1,1,0.35816,0,1,
44,0.78178,2,2,1,1.1232,1,1,0.11729,0,1,
44,0.67691,2,1,2,1.7359,1,2,1.0141,0,1,
44,0.51964,2,1,2,1.1566,1,2,1.07,0,1,
44,0.6189,2,2,1,1.4346,1,2,0.36001,0,1,
44,0.65697,2,1,2,1.8322,1,2,1.0073,0,1,
44,0.66028,2,2,1,1.3599,1,1,0.12321,0,1,
44,0.10648,2,1,1,1.0762,0,1,0.11539,0,1,
44,0.051362,2,1,1,1.5569,0,1,0.12591,0,1,
44,0.074329,2,1,2,1.2739,1,1,0.33428,0,1,
44,0.056393,2,1,2,1.1321,1,2,0.98697,0,1,
44,0.49856,2,1,2,1.6997,1,2,0.98585,0,1,
44,0.75103,2,1,2,1.4859,1,1,0.35602,0,1,
44,0.68268,2,2,1,1.1827,1,1,0.12442,0,1,
44,0.61896,2,2,1,1.1012,1,2,0.36995,0,1,
44,0.56824,2,1,2,1.2016,1,1,0.35556,0,1,
44,0.61463,2,1,2,1.1347,1,1,0.36397,0,1,
44,0.4798,2,1,2,1.3238,1,1,0.34381,0,1,
44,0.097505,2,1,2,1.9505,1,1,0.35674,0,1,
44,0.41463,2,1,2,1.5321,1,1,0.34208,0,1,
44,0.035386,2,1,1,1.2477,0,2,0.37872,0,1,
44,0.48908,2,2,1,1.4373,1,2,0.33978,0,1,
44,0.5408,2,1,2,1.6691,1,1,0.36481,0,1,
44,0.10525,2,1,2,1.5477,1,1,0.34795,0,1,
44,0.59438,2,1,2,1.6091,1,1,0.3391,0,1,
44,0.55453,2,2,1,1.8631,1,2,0.36224,0,1,
44,0.52999,2,2,1,1.3807,1,2,0.35165,0,1,
44,0.63202,2,1,2,1.749,1,1,0.33186,0,1,
44,0.043382,2,1,2,1.1567,1,2,1.0553,0,1,
44,0.79043,2,1,2,1.0581,1,1,0.35254,0,1,
44,0.65211,2,2,1,1.3397,1,1,0.12406,0,1,
44,0.60576,2,2,1,1.8172,1,2,0.35364,0,1,
44,0.1036,2,1,1,1.3775,0,1,0.11655,0,1,
44,0.46023,2,1,2,1.9726,1,2,1.0171,0,1,
44,0.036345,2,1,2,1.6053,1,1,0.3384,0,1,
44,0.099884,2,1,1,1.3382,0,2,0.37801,0,1,
44,0.1124,2,1,2,1.928,1,1,0.35547,0,1,
44,0.051413,2,1,1,1.8984,0,1,0.11706,0,1,
44,0.10865,2,1,1,1.8507,0,1,0.12143,0,1,
44,1.1782,2,1,2,1.2568,1,1,0.35588,0,1,
44,0.46139,2,2,1,1.2855,1,2,0.37448,0,1,
44,0.078216,2,1,1,1.7799,0,2,0.3769,0,1,
44,0.077054,2,1,1,1.7014,0,2,0.36384,0,1,
44,0.11625,2,1,1,1.4925,0,2,0.34242,0,1,
44,0.077207,2,1,2,1.9677,1,2,1.0024,0,1,
44,0.63919,2,1,1,1.4762,0,2,0.37549,0,1,
44,0.053346,2,1,1,1.9949,0,1,0.11877,0,1,
44,0.12067,2,1,1,1.4906,0,2,0.36659,0,1,
44,0.10399,2,1,2,1.5035,1,2,1.0698,0,1,
44,0.099766,2,1,2,1.7688,1,2,1.0058,0,1,
44,0.6105,2,2,1,1.3881,1,1,0.12071,0,1,
44,0.56286,2,1,2,1.4533,1,2,1.0037,0,1,
44,0.54368,2,1,1,1.1329,0,2,0.33999,0,1,
44,0.63935,2,2,1,1.7585,1,2,0.37107,0,1,
44,0.049728,2,1,1,1.5652,0,2,0.34058,0,1,
44,0.039594,2,1,2,1.6486,1,1,0.34092,0,1,
44,0.73602,2,1,2,1.7981,1,1,0.33545,0,1,
44,0.39247,2,1,2,1.2204,1,2,1.0008,0,1,
44,0.61433,2,2,1,1.8579,1,2,0.36664,0,1,
44,0.7102,2,1,2,1.9047,1,1,0.36203,0,1,
44,0.70857,2,1,2,1.292,1,2,0.97829,0,1,
44,0.49069,2,2,1,1.7259,1,1,0.1234,0,1,
44,0.11695,1,1,1,1.3966,1,1,0.11598,0,0,
44,0.06725,1,1,2,1.5767,0,2,1.0699,0,0,
44,0.085477,1,1,2,1.0194,0,2,1.0386,0,0,
44,0.037353,1,1,2,1.5776,0,1,0.34798,0,0,
44,0.11333,1,1,1,1.9322,1,1,0.11888,0,0,
44,0.078113,1,1,1,1.1069,1,2,0.36913,0,0,
44,0.55205,1,2,2,1.7321,1,1,0.32859,0,0,
44,0.074949,1,1,2,1.9705,0,2,1.0468,0,0,
44,0.090189,1,1,2,1.6089,0,2,1.0795,0,0,
44,0.058797,1,1,2,1.7197,0,2,1.0294,0,0,
44,0.055686,1,1,2,1.3028,0,1,0.35126,0,0,
44,0.061689,1,1,1,1.459,1,2,0.3518,0,0,
44,0.057031,1,1,1,1.048,1,2,0.36433,0,0,
44,NaN,1,0,2,1.3854,NaN,2,1.0094,0,0,
44,NaN,1,0,1,1.3617,NaN,2,0.37248,0,0,
44,NaN,1,0,2,1.2876,NaN,2,1.0714,0,0,
44,0.47709,1,1,1,1.8167,1,2,0.37917,0,0,
44,0.22571,1,1,1,1.4505,1,2,0.35756,0,0,
44,0.52743,1,2,2,1.8066,1,1,0.34344,0,0,
44,0.40025,1,1,1,1.7902,1,2,0.36401,0,0,
44,0.50321,1,1,1,1.283,1,2,0.37433,0,0,
44,0.51991,1,1,1,1.0683,1,1,0.11365,0,0,
44,0.47739,1,2,2,1.0549,1,2,0.99882,0,0,
44,0.31051,1,1,1,1.6375,1,2,0.37871,0,0,
44,0.42531,1,2,2,1.4243,1,2,1.0902,0,0,
44,0.25599,1,1,1,1.9055,1,2,0.35791,0,0,
44,0.34822,1,2,2,1.4173,1,2,1.0732,0,0,
44,0.41133,1,1,1,1.1541,1,1,0.12602,0,0,
44,0.50062,1,1,1,1.54,1,1,0.12236,0,0,
44,0.31628,1,1,1,1.9371,1,1,0.1182,0,0,
44,0.40788,1,2,2,1.661,1,2,1.0243,0,0,
44,0.38561,1,1,1,1.3947,1,2,0.35733,0,0,
44,0.36749,1,2,2,1.259,1,1,0.35232,0,0,
44,NaN,1,0,1,1.8479,NaN,1,0.11947,0,0,
44,0.51955,1,2,2,1.9451,1,2,1.0909,0,0,
44,0.5013,1,1,1,1.377,1,1,0.11796,0,0,
44,0.47239,1,2,2,1.0673,1,2,1.0164,0,0,
44,0.45982,1,1,1,1.1816,1,1,0.12554,0,0,
44,0.45061,1,2,2,1.5757,1,1,0.34696,0,0,
44,0.5565,1,2,2,1.1859,1,1,0.35519,0,0,
44,0.55308,1,2,2,1.2914,1,2,0.99167,0,0,
44,0.50175,1,1,1,1.4617,1,1,0.11931,0,0,
44,0.39724,1,1,1,1.347,1,2,0.34266,0,0,
44,0.44854,1,2,2,1.3182,1,1,0.3517,0,0,
44,0.49483,1,1,1,1.4599,1,1,0.1228,0,0,
44,0.48854,1,1,1,1.2359,1,2,0.37764,0,0,
44,0.47081,1,1,1,1.0278,1,1,0.12218,0,0,
44,0.46352,1,2,2,1.6585,1,1,0.35278,0,0,
44,0.36692,1,1,1,1.1588,1,1,0.12494,0,0,
44,0.39492,1,1,1,1.8027,1,1,0.11951,0,0,
44,0.39518,1,1,1,1.4086,1,2,0.35814,0,0,
44,0.31052,1,1,1,1.3274,1,2,0.37276,0,0,
44,0.38375,1,1,1,1.746,1,2,0.37356,0,0,
44,0.46316,1,1,1,1.7464,1,1,0.11575,0,0,
44,0.55185,1,2,2,1.174,1,1,0.3268,0,0,
44,0.53161,1,2,2,1.1175,1,1,0.32798,0,0,
44,0.47422,1,2,2,1.174,1,2,0.99373,0,0,
44,0.46823,1,2,2,1.6274,1,1,0.33233,0,0,
44,0.55184,1,2,2,1.8419,1,1,0.35018,0,0,
44,0.49378,1,2,2,1.5101,1,1,0.32695,0,0,
44,0.58544,1,1,1,1.1658,1,2,0.35871,0,0,
44,0.44015,1,2,2,1.7143,1,2,1.0569,0,0,
44,0.56318,1,2,2,1.907,1,1,0.33017,0,0,
44,0.44138,1,2,2,1.2185,1,2,1.0044,0,0,
44,0.53669,1,1,1,1.871,1,1,0.11707,0,0,
44,0.41806,1,2,2,1.2118,1,1,0.33238,0,0,
44,0.48173,1,1,1,1.8367,1,2,0.35262,0,0,
44,0.39178,1,1,1,1.8593,1,2,0.37255,0,0,
44,0.46913,1,1,1,1.5234,1,1,0.11722,0,0,
44,0.39479,1,2,2,1.4774,1,2,1.0688,0,0,
44,0.43455,1,2,2,1.8899,1,2,1.0417,0,0,
44,0.3728,1,1,1,1.0651,1,2,0.36213,0,0,
44,0.43715,1,1,1,1.5095,1,1,0.12318,0,0,
44,0.37226,1,1,1,1.6208,1,1,0.12379,0,0,
44,0.39945,1,2,2,1.7336,1,1,0.36145,0,0,
44,0.43257,1,1,1,1.23,1,1,0.11506,0,0,
44,0.41335,1,2,2,1.0219,1,2,1.0711,0,0,
44,0.43698,1,2,2,1.139,1,1,0.33302,0,0,
44,0.42393,1,2,2,1.7695,1,1,0.32693,0,0,
44,0.47345,1,2,2,1.9698,1,2,0.99196,0,0,
44,0.41852,1,2,2,1.3868,1,1,0.33089,0,0,
44,0.44577,1,1,1,1.9934,1,2,0.34478,0,0,
44,0.45034,1,1,1,1.3264,1,1,0.12612,0,0,
44,0.42591,1,2,2,1.1372,1,2,1.0088,0,0,
44,0.41331,1,2,2,1.3848,1,2,1.0896,0,0,
44,0.46208,1,2,2,1.5626,1,1,0.35068,0,0,
44,0.40512,1,1,1,1.6338,1,1,0.12521,0,0,
44,0.354,1,2,2,1.5416,1,2,1.0197,0,0,
44,0.37504,1,2,2,1.315,1,1,0.33482,0,0,
44,0.41883,1,2,2,1.1593,1,1,0.33294,0,0,
44,0.49297,1,1,1,1.1526,1,1,0.12058,0,0,
44,0.50953,1,1,1,1.137,1,1,0.11662,0,0,
44,0.33596,1,2,2,1.7098,1,1,0.33752,0,0,
44,0.37231,1,1,1,1.4649,1,1,0.11344,0,0,
44,0.38023,1,2,2,1.1133,1,2,1.0459,0,0,
44,0.43128,1,2,2,1.7009,1,1,0.36402,0,0,
44,0.073278,1,1,1,1.18,1,2,0.37464,0,0,
44,0.5049,1,1,1,1.8037,1,2,0.34003,0,0,
44,1.235,1,1,1,1.514,1,2,0.36545,0,0,
44,0.84691,1,1,1,1.5484,1,2,0.35407,0,0,
44,NaN,1,0,1,1.777,NaN,1,0.11909,1,0,
44,0.85838,1,2,1,1.8645,1,2,0.374,1,0,
44,1.2371,1,2,2,1.3336,0,1,0.33827,1,0,
44,1.2697,1,2,2,1.1354,0,2,1.0198,1,0,
44,0.85669,1,1,1,1.7655,0,1,0.12409,1,0,
44,NaN,1,0,2,1.3186,NaN,2,0.98876,1,0,
44,NaN,1,0,1,1.2524,NaN,2,0.37907,1,0,
44,NaN,1,0,1,1.2001,NaN,2,0.33978,1,0,
44,1.7195,1,2,1,1.069,1,2,0.35148,1,0,
44,NaN,1,0,2,1.5519,NaN,1,0.32766,1,0,
44,1.1375,1,2,1,1.4038,1,2,0.35749,1,0,
44,1.2645,1,2,1,1.7501,1,2,0.37206,1,0,
44,1.3092,1,1,2,1.4872,1,1,0.36197,1,0,
44,0.84957,1,2,1,1.3848,1,1,0.12041,1,0,
44,1.5814,1,2,1,1.0614,1,1,0.12422,1,0,
44,1.0627,1,1,2,1.2137,1,2,1.0429,1,0,
44,1.7364,1,1,2,1.5439,1,1,0.35526,1,0,
44,0.91204,1,2,1,1.4106,1,2,0.34009,1,0,
44,0.84389,1,1,2,1.901,1,1,0.34422,1,0,
44,0.83993,1,1,2,1.0563,1,1,0.33537,1,0,
44,0.55253,1,1,2,1.4435,1,2,1.0128,1,0,
44,0.47165,1,1,2,1.5378,1,2,1.0926,1,0,
44,1.2898,1,1,1,1.1341,0,1,0.116,1,0,
44,1.41,1,1,2,1.5409,1,1,0.34596,1,0,
44,0.88021,1,2,1,1.8574,1,1,0.11622,1,0,
44,0.6508,1,2,1,1.198,1,1,0.12088,1,0,
44,0.60508,1,2,1,1.1556,1,2,0.3811,1,0,
44,0.606,1,2,1,1.0614,1,2,0.34492,1,0,
44,0.96358,1,2,1,1.6611,1,1,0.1264,1,0,
44,0.68288,1,2,1,1.0186,1,1,0.11487,1,0,
44,0.75428,1,1,2,1.2911,1,1,0.3329,1,0,
44,0.62239,1,1,2,1.9738,1,1,0.35102,1,0,
44,1.0411,1,2,1,1.7646,1,2,0.34477,1,0,
44,1.3046,1,1,2,1.2437,1,1,0.3289,1,0,
44,0.76743,1,1,2,1.6821,1,2,1.0546,1,0,
44,1.0355,1,2,1,1.1379,1,1,0.1136,1,0,
44,1.027,1,1,2,1.6298,1,2,1.0949,1,0,
44,1.2483,1,1,2,1.857,1,1,0.34671,1,0,
44,0.65761,1,1,2,1.8998,1,2,1.0205,1,0,
44,0.62891,1,1,2,1.3484,1,2,1.0604,1,0,
44,1.346,1,1,1,1.4863,0,1,0.12629,1,0,
44,1.805,1,1,2,1.6795,1,1,0.3405,1,0,
44,0.73618,1,2,1,1.7041,1,1,0.12265,1,0,
44,1.2417,1,1,2,1.4609,1,1,0.34923,1,0,
44,0.74029,1,1,2,1.3643,1,2,1.0688,1,0,
44,0.88028,1,2,1,1.2803,1,2,0.36368,1,0,
44,0.77543,1,2,1,1.0762,1,2,0.35476,1,0,
44,0.71927,1,1,2,1.4446,1,2,1.0781,1,0,
44,0.94168,1,1,1,1.1657,0,1,0.11622,1,0,
44,0.77051,1,2,1,1.3987,1,2,0.37237,1,0,
44,0.5718,1,2,1,1.9206,1,2,0.38104,1,0,
44,0.65161,1,2,1,1.5113,1,1,0.11697,1,0,
44,0.56561,1,2,1,1.9141,1,2,0.36868,1,0,
44,0.88556,1,1,2,1.0919,1,2,1.0553,1,0,
44,0.81869,1,2,1,1.993,1,2,0.35634,1,0,
44,1.8489,1,2,2,1.0964,0,2,1.0352,1,0,
44,0.73396,1,1,1,1.3131,0,2,0.37895,1,0,
44,1.4383,1,1,2,1.7854,1,1,0.36363,1,0,
44,0.64036,1,2,1,1.6024,1,1,0.12321,1,0,
44,1.8561,1,2,1,1.4659,1,2,0.35511,1,0,
44,0.83329,1,1,2,1.2981,1,1,0.32735,1,0,
44,1.011,1,1,2,1.1332,1,2,1.0454,1,0,
44,0.88693,1,1,2,1.295,1,1,0.34773,1,0,
44,1.5742,1,2,1,1.1666,1,1,0.11797,1,0,
44,0.11578,1,1,1,1.3171,0,2,0.37596,1,0,
44,0.066745,1,1,2,1.1098,1,2,1.0504,1,0,
44,1.1824,1,2,1,1.8321,1,2,0.36503,1,0,
44,0.033341,1,1,2,1.9716,1,1,0.33712,1,0,
44,0.057035,1,1,2,1.2183,1,1,0.32865,1,0,
44,0.088199,1,1,2,1.7061,1,2,1.0111,1,0,
44,1.1248,1,1,2,1.039,1,1,0.33476,1,0,
44,0.77829,1,1,2,1.6163,1,2,1.0172,1,0,
44,1.2439,1,2,1,1.6694,1,1,0.12486,1,0,
44,0.88822,1,1,2,1.0372,1,2,0.99573,1,0,
44,1.3898,1,1,2,1.0033,1,2,0.99544,1,0,
44,0.53775,1,1,2,1.1425,1,2,1.0365,1,0,
44,0.82609,1,1,2,1.8624,1,2,1.0478,1,0,
44,1.1352,1,2,1,1.276,1,1,0.11537,1,0,
44,1.0297,1,2,1,1.5317,1,1,0.12184,1,0,
44,0.074079,1,1,2,1.5222,1,1,0.35909,1,0,
44,1.05,1,2,1,1.5676,1,2,0.37174,1,0,
44,0.8236,1,2,1,1.333,1,2,0.35023,1,0,
44,0.75439,1,2,1,1.4134,1,1,0.11742,1,0,
44,0.69258,1,2,1,1.4143,1,1,0.11566,1,0,
44,1.1927,1,1,2,1.9839,1,1,0.34306,1,0,
44,1.2684,1,2,1,1.0577,1,1,0.11758,1,0,
44,NaN,1,0,2,1.3965,NaN,1,0.33651,1,0,
44,1.4934,1,2,2,1.7913,0,2,1.0882,1,0,
44,0.75543,1,2,1,1.5942,1,2,0.35572,1,0,
44,0.040009,1,2,2,1.3096,0,1,0.34039,1,0,
44,0.059482,1,2,1,1.9018,1,1,0.12124,1,0,
44,0.094284,1,2,2,1.0931,0,1,0.32842,1,0,
44,1.1376,1,1,2,1.319,1,2,1.0009,1,0,
44,0.72145,1,2,1,1.887,1,2,0.36924,1,0,
44,1.2235,1,2,1,1.6574,1,1,0.12099,1,0,
44,0.71706,1,2,1,1.6845,1,2,0.34765,1,0,
44,0.91421,1,2,1,1.4739,1,1,0.12479,1,0,
44,0.082479,1,1,2,1.1412,1,2,1.0264,1,0,
44,0.75279,1,1,2,1.9509,1,1,0.34693,1,0,
44,0.59167,1,1,2,1.8826,1,2,1.0388,1,0,
44,0.038865,1,1,1,1.8179,0,1,0.11622,1,1,
44,0.07676,1,1,2,1.7084,1,2,0.98935,1,1,
44,0.062406,1,1,2,1.0432,1,2,0.97864,1,1,
44,0.12662,1,1,2,1.1459,1,2,0.9842,1,1,
44,0.039569,1,1,2,1.2333,1,2,1.0145,1,1,
44,0.5424,1,1,2,1.2467,1,1,0.35643,1,1,
44,0.57583,1,1,2,1.1703,1,1,0.33867,1,1,
44,0.65377,1,2,1,1.2351,1,1,0.12161,1,1,
44,0.27971,1,1,1,1.2755,0,1,0.12695,1,1,
44,0.47528,1,1,2,1.9516,1,2,1.0532,1,1,
44,0.84411,1,1,1,1.3467,0,1,0.1205,1,1,
44,0.12281,1,1,2,1.2973,1,2,1.004,1,1,
44,0.52091,1,2,1,1.4044,1,2,0.36993,1,1,
44,0.080958,1,1,2,1.3022,1,1,0.36095,1,1,
44,0.61803,1,2,1,1.7573,1,2,0.37507,1,1,
44,0.64836,1,1,1,1.3597,0,1,0.1213,1,1,
44,0.73867,1,1,2,1.1249,1,2,1.0541,1,1,
44,0.71083,1,1,2,1.6172,1,1,0.36204,1,1,
44,0.8611,1,2,1,1.3555,1,1,0.11903,1,1,
44,0.85702,1,1,1,1.3629,0,1,0.11708,1,1,
44,NaN,1,0,2,1.0685,NaN,1,0.35043,1,1,
44,0.68516,1,2,1,1.8672,1,2,0.35148,1,1,
44,1.1809,1,2,1,1.4579,1,2,0.36495,1,1,
44,0.91593,1,2,1,1.0776,1,1,0.11386,1,1,
44,0.66896,1,1,2,1.9049,1,2,1.0961,1,1,
44,0.67339,1,1,2,1.2817,1,1,0.33369,1,1,
44,NaN,1,0,1,1.6139,NaN,1,0.12144,1,1,
44,0.74244,1,2,1,1.6619,1,2,0.3536,1,1,
44,0.71643,1,2,1,1.2,1,1,0.123,1,1,
44,0.78405,1,1,2,1.96,1,1,0.32689,1,1,
44,0.67486,1,1,2,1.6651,1,2,0.98507,1,1,
44,0.4962,1,1,2,1.5413,1,2,1.0876,1,1,
44,0.56495,1,1,2,1.869,1,2,0.98744,1,1,
44,0.66023,1,1,2,1.557,1,1,0.33855,1,1,
44,0.66827,1,2,1,1.0214,1,2,0.36094,1,1,
44,1.0896,1,1,2,1.4827,1,1,0.33522,1,1,
44,0.73823,1,2,1,1.808,1,2,0.36164,1,1,
44,0.82616,1,2,1,1.736,1,1,0.12389,1,1,
44,0.71196,1,1,2,1.5723,1,2,1.038,1,1,
44,0.96086,1,2,1,1.009,1,2,0.3782,1,1,
44,0.69025,1,1,2,1.7183,1,2,0.99421,1,1,
44,0.77078,1,2,1,1.4494,1,2,0.35642,1,1,
44,0.72157,1,2,1,1.6596,1,1,0.11696,1,1,
44,0.51671,1,2,1,1.7532,1,2,0.36394,1,1,
44,0.91224,1,1,2,1.8047,1,2,0.98163,1,1,
44,0.71765,1,1,2,1.0292,1,2,0.98471,1,1,
44,1.4622,1,1,2,1.7798,1,1,0.33818,1,1,
44,1.3866,1,2,1,1.5674,1,1,0.11453,1,1,
44,0.69624,1,2,1,1.0761,1,2,0.34644,1,1,
44,0.6338,1,2,1,1.2516,1,2,0.35456,1,1,
44,0.76281,1,2,1,1.1335,1,1,0.11376,1,1,
44,0.92454,1,1,2,1.5645,1,1,0.35356,1,1,
44,0.59854,1,1,2,1.541,1,2,1.0524,1,1,
44,0.5855,1,1,2,1.0689,1,2,0.9973,1,1,
44,0.88586,1,1,2,1.9884,1,1,0.32818,1,1,
44,0.62949,1,2,1,1.2511,1,2,0.35601,1,1,
44,0.54509,1,2,1,1.3155,1,2,0.35833,1,1,
44,0.69925,1,2,1,1.3007,1,2,0.34774,1,1,
44,1.0775,1,1,2,1.042,1,1,0.36015,1,1,
44,0.64275,1,1,2,1.5279,1,2,1.0472,1,1,
44,0.37283,1,1,1,1.256,0,1,0.11354,1,1,
44,0.9906,1,2,1,1.4087,1,2,0.37679,1,1,
44,0.84216,1,1,2,1.9475,1,2,1.0298,1,1,
44,1.0264,1,1,2,1.9193,1,1,0.32802,1,1,
44,0.95064,1,1,2,1.1212,1,2,0.98955,1,1,
44,0.75632,1,1,2,1.5919,1,1,0.36553,1,1,
44,0.72789,1,1,2,1.3597,1,1,0.36001,1,1,
44,0.70822,1,2,1,1.7193,1,2,0.36466,1,1,
44,0.74133,1,2,1,1.5236,1,2,0.34078,1,1,
44,0.90449,1,1,2,1.2608,1,1,0.33816,1,1,
44,0.72419,1,2,1,1.4931,1,2,0.35836,1,1,
44,0.71778,1,1,2,1.8558,1,2,0.98872,1,1,
44,0.76651,1,1,2,1.7244,1,1,0.34798,1,1,
44,0.86943,1,2,1,1.1991,1,1,0.11757,1,1,
44,0.7836,1,2,1,1.1573,1,1,0.11927,1,1,
44,0.50727,1,2,1,1.3705,1,1,0.12103,1,1,
44,0.7197,1,1,2,1.8623,1,2,0.98597,1,1,
44,0.76232,1,2,1,1.6848,1,1,0.11399,1,1,
44,0.58681,1,2,1,1.6342,1,1,0.11723,1,1,
44,0.60179,1,2,1,1.1413,1,1,0.12025,1,1,
44,0.60419,1,2,1,1.0793,1,1,0.12081,1,1,
44,0.48678,1,2,1,1.8761,1,2,0.3493,1,1,
44,1.5573,1,1,2,1.4204,1,1,0.36194,1,1,
44,0.63737,1,1,2,1.4877,1,2,1.075,1,1,
44,1.064,1,1,2,1.4603,1,1,0.34295,1,1,
44,0.74057,1,2,1,1.5157,1,2,0.38039,1,1,
44,0.89138,1,2,1,1.272,1,2,0.36311,1,1,
44,0.58588,1,1,2,1.2316,1,1,0.33475,1,1,
44,0.96095,1,2,2,1.8995,0,1,0.35771,1,1,
44,0.58497,1,2,1,1.9087,1,1,0.11928,1,1,
44,0.63448,1,2,1,1.6036,1,2,0.34964,1,1,
44,0.83071,1,1,2,1.3652,1,1,0.36373,1,1,
44,0.97854,1,1,2,1.5986,1,2,0.9937,1,1,
44,0.73181,1,2,1,1.6685,1,1,0.12012,1,1,
44,0.75775,1,1,2,1.8946,1,2,1.0933,1,1,
44,0.77359,1,1,2,1.0873,1,1,0.35109,1,1,
44,0.6604,1,2,1,1.539,1,2,0.36464,1,1,
44,0.57121,1,1,2,1.4284,1,1,0.34394,1,1,
44,0.6634,1,2,1,1.6172,1,2,0.36309,1,1,
44,0.67617,1,2,1,1.5589,1,1,0.12577,1,1,
44,0.84243,1,2,2,1.7779,1,1,0.36535,0,1,
44,NaN,1,0,1,1.7571,NaN,1,0.12682,0,1,
44,0.86199,1,2,2,1.4052,1,1,0.36411,0,1,
44,0.58726,1,2,2,1.7019,1,1,0.35182,0,1,
44,0.74992,1,1,1,1.5655,1,1,0.12312,0,1,
44,0.53369,1,1,1,1.5847,1,2,0.35304,0,1,
44,0.68641,1,2,2,1.3449,1,2,1.0382,0,1,
44,0.66452,1,1,1,1.7042,1,1,0.11686,0,1,
44,0.68291,1,1,1,1.1609,1,1,0.12301,0,1,
44,0.65533,1,2,2,1.0015,1,2,1.0691,0,1,
44,0.69355,1,1,1,1.562,1,1,0.1143,0,1,
44,0.56675,1,2,2,1.5465,1,2,1.0028,0,1,
44,NaN,1,0,1,1.5508,NaN,1,0.11593,0,1,
44,0.5655,1,2,1,1.6945,0,2,0.36503,0,1,
44,0.83502,1,1,1,1.9275,1,2,0.36931,0,1,
44,0.6822,1,2,2,1.9442,1,1,0.35869,0,1,
44,1.841,1,2,2,1.9033,1,1,0.32655,0,1,
44,0.74281,1,1,1,1.6041,1,2,0.34772,0,1,
44,0.88372,1,2,2,1.9262,1,2,1.0318,0,1,
44,0.65348,1,2,2,1.1169,1,1,0.34035,0,1,
44,0.52515,1,2,2,1.3408,1,1,0.33886,0,1,
44,0.74564,1,1,1,1.0367,1,2,0.34223,0,1,
44,0.84548,1,1,1,1.5384,1,1,0.12362,0,1,
44,0.6843,1,2,2,1.7372,1,2,1.0239,0,1,
44,0.75277,1,1,1,1.1812,1,1,0.12238,0,1,
44,0.93128,1,2,2,1.4262,1,1,0.34718,0,1,
44,0.67463,1,2,2,1.0982,1,2,0.98332,0,1,
44,0.8246,1,2,2,1.3032,1,1,0.33758,0,1,
44,NaN,1,0,1,1.7801,NaN,1,0.12655,0,1,
44,0.7447,1,2,2,1.537,1,1,0.36272,0,1,
44,0.58602,1,1,1,1.7691,1,2,0.35484,0,1,
44,0.49778,1,1,1,1.6389,1,2,0.36476,0,1,
44,0.69749,1,2,2,1.8931,1,2,1.0429,0,1,
44,0.47574,1,1,1,1.0607,1,2,0.37381,0,1,
44,0.61142,1,1,1,1.1758,1,2,0.37932,0,1,
44,NaN,1,0,2,1.4163,NaN,1,0.32868,0,1,
44,0.86355,1,2,2,1.7398,1,2,1.0827,0,1,
44,0.66866,1,1,1,1.893,1,1,0.12082,0,1,
44,0.61358,1,1,1,1.0259,1,1,0.1158,0,1,
44,0.67487,1,2,2,1.1376,1,2,1.0028,0,1,
44,0.74587,1,2,2,1.4241,1,2,1.0603,0,1,
44,0.47338,1,2,2,1.7646,1,2,1.047,0,1,
44,0.69829,1,1,1,1.5244,1,2,0.36345,0,1,
44,0.53788,1,1,1,1.7545,1,2,0.3798,0,1,
44,0.70403,1,2,2,1.1698,1,2,1.0452,0,1,
44,0.60767,1,1,1,1.6727,1,2,0.34365,0,1,
44,0.6347,1,1,1,1.6187,1,2,0.3463,0,1,
44,0.77425,1,1,1,1.0068,1,1,0.11458,0,1,
44,0.62224,1,1,1,1.7402,1,1,0.11516,0,1,
44,0.50023,1,1,1,1.9917,1,2,0.36703,0,1,
44,0.71944,1,2,2,1.1282,1,1,0.35075,0,1,
44,0.55929,1,2,2,1.3606,1,1,0.34011,0,1,
44,0.69608,1,1,1,1.1911,1,1,0.11538,0,1,
44,0.72784,1,2,2,1.7144,1,2,1.0224,0,1,
44,0.51568,1,1,1,1.1779,1,2,0.3725,0,1,
44,0.83006,1,2,2,1.9868,1,2,1.0236,0,1,
44,0.55863,1,1,1,1.017,1,1,0.12353,0,1,
44,0.6228,1,1,1,1.0398,1,2,0.35147,0,1,
44,0.57329,1,1,1,1.8043,1,1,0.1219,0,1,
44,0.73539,1,2,2,1.8598,1,2,1.0824,0,1,
44,0.52932,1,1,1,1.5663,1,2,0.34802,0,1,
44,0.53919,1,1,1,1.7541,1,2,0.35904,0,1,
44,0.58449,1,1,1,1.5195,1,2,0.34417,0,1,
44,0.66213,1,2,2,1.5859,1,2,0.99253,0,1,
44,0.59138,1,1,1,1.1907,1,2,0.34224,0,1,
44,0.66224,1,2,2,1.5034,1,2,0.98648,0,1,
44,0.7269,1,2,2,1.0509,1,1,0.35023,0,1,
