"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
3,0.79571,2,1,2,1.2542,1,2,0.63452,1,1,
3,0.57653,2,2,2,1.8456,0,1,0.20669,1,1,
3,1.0137,2,2,1,1.5382,1,1,0.14342,1,1,
3,0.42496,2,1,2,1.9101,1,1,0.19735,1,1,
3,0.81041,2,1,2,1.3507,1,2,0.64439,1,1,
3,0.27787,2,1,2,1.9353,1,2,0.633,1,1,
3,0.57461,2,2,1,1.9277,1,1,0.13281,1,1,
3,0.39386,2,2,1,1.5877,1,1,0.13813,1,1,
3,NaN,2,0,2,1.1018,NaN,1,0.20408,1,1,
3,0.77746,2,2,1,1.3669,1,2,0.39131,1,1,
3,0.67266,2,1,2,1.2758,1,2,0.61838,1,1,
3,0.47015,2,2,1,1.2661,1,2,0.43105,1,1,
3,0.50782,2,1,2,1.2265,1,2,0.6108,1,1,
3,0.046666,2,1,2,1.0013,1,1,0.20712,1,1,
3,0.065629,2,1,2,1.893,1,1,0.19598,1,1,
3,0.064983,2,1,2,1.4535,1,1,0.198,1,1,
3,0.039482,2,1,1,1.5784,0,1,0.13094,1,1,
3,0.033093,2,1,1,1.3156,0,1,0.12905,1,1,
3,0.50021,2,2,2,1.8246,1,1,0.20869,0,0,
3,0.28945,2,2,2,1.5375,1,1,0.20599,0,0,
3,0.31796,2,2,2,1.8175,1,2,0.60691,0,0,
3,0.27452,2,2,2,1.4604,1,2,0.63812,0,0,
3,0.25219,2,2,2,1.014,1,2,0.62166,0,0,
3,0.22188,2,2,2,1.005,1,2,0.63514,0,0,
3,0.30734,2,2,2,1.1662,1,2,0.65039,0,0,
3,0.41397,2,2,2,1.3659,1,2,0.63563,0,0,
3,0.43604,2,2,2,1.7182,1,1,0.21346,0,0,
3,0.42045,2,2,2,1.1594,1,1,0.20462,0,0,
3,0.28454,2,1,1,1.2788,1,1,0.14211,0,0,
3,0.28614,2,1,1,1.6449,1,1,0.13354,0,0,
3,0.24472,2,1,1,1.2872,1,1,0.13158,0,0,
3,0.23712,2,1,1,1.3219,1,2,0.4081,0,0,
3,0.35042,2,2,2,1.1554,1,2,0.58257,0,0,
3,0.27246,2,2,2,1.3877,1,2,0.63851,0,0,
3,0.3246,2,1,1,1.8957,1,1,0.13248,0,0,
3,0.23568,2,1,1,1.8878,1,2,0.4168,0,0,
3,0.28387,2,1,1,1.3936,1,1,0.14081,0,0,
3,0.21766,2,1,1,1.6755,1,2,0.417,0,0,
3,0.26022,2,2,2,1.2522,1,2,0.62564,0,0,
3,0.303,2,2,2,1.95,1,1,0.19885,0,0,
3,0.3367,2,2,2,1.6247,1,2,0.61328,0,0,
3,0.37982,2,2,2,1.2069,1,1,0.21552,0,0,
3,0.37321,2,2,2,1.1097,1,2,0.59682,0,0,
3,0.3676,2,1,1,1.5658,1,2,0.39491,0,0,
3,0.40611,2,1,1,1.2743,1,1,0.1326,0,0,
3,0.3147,2,2,2,1.0712,1,2,0.63472,0,0,
3,0.25755,2,1,1,1.1584,1,2,0.40051,0,0,
3,0.32399,2,2,2,1.0495,1,2,0.62222,0,0,
3,0.27909,2,1,1,1.6809,1,2,0.39378,0,0,
3,0.2864,2,1,1,1.7818,1,2,0.38942,0,0,
3,0.40729,2,2,2,1.8074,1,2,0.6015,0,0,
3,0.25461,2,1,1,1.2651,1,1,0.13197,0,0,
3,0.3326,2,2,2,1.8959,1,1,0.21485,0,0,
3,0.26525,2,2,2,1.608,1,1,0.21553,0,0,
3,0.36021,2,1,1,1.0144,1,1,0.12898,0,0,
3,0.23441,2,2,2,1.344,1,2,0.62154,0,0,
3,0.22492,2,1,1,1.5337,1,1,0.12916,0,0,
3,0.10379,2,1,1,1.6278,1,1,0.13495,0,0,
3,0.076326,2,1,1,1.4467,1,2,0.40938,0,0,
3,0.29361,2,1,1,1.8111,1,1,0.14156,0,0,
3,0.30753,2,2,2,1.1448,1,1,0.20793,0,0,
3,0.27127,2,1,1,1.9748,1,1,0.13234,0,0,
3,0.25497,2,2,2,1.8338,1,2,0.64421,0,0,
3,0.29241,2,2,2,1.3401,1,2,0.6341,0,0,
3,0.42283,2,2,2,1.6162,1,1,0.20644,0,0,
3,0.35836,2,2,2,1.3038,1,2,0.64365,0,0,
3,0.42261,2,1,1,1.0892,1,2,0.40221,0,0,
3,0.30926,2,2,2,1.5215,1,1,0.20117,0,0,
3,0.31662,2,2,2,1.8253,1,1,0.20778,0,0,
3,0.22437,2,2,2,1.7639,1,1,0.19544,0,0,
3,0.27419,2,2,2,1.9476,1,1,0.20204,0,0,
3,0.24471,2,1,1,1.3335,1,2,0.39393,0,0,
3,0.2152,2,2,2,1.3897,1,1,0.21242,0,0,
3,0.2561,2,1,1,1.1504,1,2,0.419,0,0,
3,0.29718,2,2,2,1.3337,1,1,0.20912,0,0,
3,0.25954,2,2,2,1.5537,1,2,0.64489,0,0,
3,0.52567,2,2,2,1.5503,1,1,0.21268,0,0,
3,0.32155,2,2,2,1.1604,1,1,0.20611,0,0,
3,0.37778,2,2,2,1.1171,1,1,0.19384,0,0,
3,0.35799,2,1,1,1.3986,1,1,0.12992,0,0,
3,0.45309,2,2,2,1.8314,1,1,0.20531,0,0,
3,0.26684,2,1,1,1.185,1,2,0.4302,0,0,
3,0.36833,2,2,2,1.5008,1,1,0.21322,0,0,
3,0.42962,2,2,1,1.1263,0,1,0.14311,0,0,
3,0.24803,2,1,1,1.8646,1,1,0.14375,0,0,
3,0.57895,2,2,2,1.7666,1,1,0.20197,0,0,
3,0.36719,2,1,1,1.5644,1,1,0.13334,0,0,
3,0.47377,2,1,1,1.3896,1,2,0.4219,0,0,
3,0.26565,2,1,1,1.4901,1,1,0.13169,0,0,
3,0.48605,2,1,1,1.8869,1,1,0.14351,0,0,
3,0.27187,2,1,1,1.905,1,1,0.14303,0,0,
3,0.49013,2,2,2,1.4984,1,2,0.60545,0,0,
3,0.36789,2,2,2,1.5292,1,2,0.604,0,0,
3,0.075392,2,1,1,1.9097,1,1,0.13917,0,0,
3,0.379,2,1,1,1.5786,1,1,0.13956,0,0,
3,0.34685,2,1,1,1.7758,1,2,0.42273,0,0,
3,0.2463,2,1,1,1.6614,1,2,0.41279,0,0,
3,0.23536,2,1,2,1.4697,0,2,0.58701,0,0,
3,0.41389,2,1,1,1.2198,1,1,0.13706,0,0,
3,0.27001,2,2,2,1.6026,1,1,0.19446,0,0,
3,0.28765,2,1,1,1.1843,1,2,0.42066,0,0,
3,0.26494,2,1,1,1.1975,1,2,0.41594,0,0,
3,0.30126,2,1,1,1.862,1,2,0.41307,0,0,
3,0.40039,2,1,1,1.1256,1,2,0.39573,0,0,
3,0.34776,2,2,2,1.6456,1,2,0.6302,0,0,
3,0.31861,2,1,1,1.4373,1,2,0.41906,0,0,
3,0.28542,2,2,2,1.6126,1,1,0.20132,0,0,
3,0.30031,2,1,1,1.7375,1,2,0.38698,0,0,
3,0.40391,2,1,1,1.3033,1,2,0.42484,0,0,
3,0.32539,2,2,2,1.043,1,1,0.21144,0,0,
3,0.51299,2,1,1,1.8355,1,2,0.40882,0,0,
3,0.30934,2,1,1,1.3693,1,2,0.41821,0,0,
3,0.2619,2,1,1,1.6613,1,1,0.14076,0,0,
3,0.28986,2,1,1,1.8957,1,1,0.13349,0,0,
3,0.39554,2,2,2,1.2741,1,2,0.64487,0,0,
3,0.50615,2,2,2,1.9979,1,2,0.62033,0,0,
3,0.32373,2,1,1,1.8344,1,2,0.39851,0,0,
3,0.30524,2,1,1,1.7913,1,1,0.13252,0,0,
3,NaN,2,0,1,1.9241,NaN,1,0.13445,1,0,
3,0.53811,2,1,1,1.5025,1,2,0.39644,1,0,
3,0.46699,2,2,2,1.8032,1,1,0.19987,1,0,
3,0.28854,2,1,1,1.3503,1,2,0.42784,1,0,
3,0.68094,2,1,1,1.4587,1,1,0.13933,1,0,
3,0.42775,2,2,2,1.9511,1,2,0.64039,1,0,
3,0.38403,2,1,1,1.133,1,2,0.4027,1,0,
3,NaN,2,0,1,1.0703,NaN,1,0.13822,1,0,
3,0.63652,2,2,2,1.7061,1,1,0.1942,1,0,
3,0.46534,2,2,2,1.9317,1,2,0.64534,1,0,
3,0.32554,2,1,1,1.1089,1,2,0.40694,1,0,
3,0.28724,2,2,1,1.6517,0,1,0.13643,1,0,
3,0.23497,2,1,1,1.1461,1,1,0.14036,1,0,
3,0.23081,2,2,2,1.694,1,2,0.60339,1,0,
3,0.31882,2,1,2,1.6256,0,2,0.62386,1,0,
3,NaN,2,0,1,1.0437,NaN,1,0.13344,1,0,
3,0.45044,2,1,1,1.7979,1,2,0.39958,1,0,
3,0.46144,2,1,1,1.9862,1,2,0.41529,1,0,
3,0.4123,2,1,1,1.4367,1,1,0.13509,1,0,
3,0.50144,2,2,2,1.3447,1,1,0.1958,1,0,
3,0.35728,2,1,1,1.0488,1,2,0.39615,1,0,
3,0.38267,2,1,1,1.2252,1,2,0.43116,1,0,
3,0.28386,2,2,2,1.581,1,1,0.20971,1,0,
3,0.46879,2,2,2,1.6014,1,2,0.62627,1,0,
3,0.32208,2,1,1,1.2525,1,1,0.13342,1,0,
3,0.33861,2,2,2,1.6543,1,1,0.19394,1,0,
3,0.46641,2,2,2,1.0601,1,1,0.20663,1,0,
3,0.46235,2,1,1,1.9405,1,2,0.38714,1,0,
3,0.54596,2,1,1,1.0925,1,2,0.39745,1,0,
3,0.75072,2,1,1,1.334,1,2,0.39408,1,0,
3,0.30509,2,2,2,1.651,1,2,0.6113,1,0,
3,0.34693,2,2,2,1.5039,1,1,0.2114,1,0,
3,0.31124,2,2,2,1.5309,1,2,0.624,1,0,
3,0.55115,2,2,2,1.3791,1,2,0.6019,1,0,
3,0.55254,2,1,2,1.7689,0,1,0.20011,1,0,
3,0.32138,2,2,2,1.2825,1,1,0.19525,1,0,
3,0.38831,2,1,1,1.6493,1,1,0.13108,1,0,
3,0.46214,2,1,1,1.9222,1,1,0.13963,1,0,
3,0.31898,2,2,2,1.3307,1,2,0.58649,1,0,
3,0.41467,2,2,2,1.8134,1,1,0.21506,1,0,
3,0.46128,2,2,2,1.7876,1,1,0.20331,1,0,
3,0.39094,2,1,1,1.1243,1,1,0.12969,1,0,
3,0.52868,2,1,1,1.1574,1,2,0.41177,1,0,
3,0.46717,2,1,1,1.415,1,1,0.14142,1,0,
3,0.48188,2,2,2,1.6873,1,2,0.60417,1,0,
3,1.2001,2,1,1,1.6577,1,1,0.14058,1,0,
3,0.75172,2,1,1,1.68,1,1,0.13943,1,0,
3,0.59967,2,1,1,1.0094,1,1,0.13755,1,0,
3,0.34203,2,1,1,1.1286,1,2,0.40262,1,0,
3,0.38064,2,2,2,1.7639,1,1,0.20247,1,0,
3,0.40795,2,2,2,1.8419,1,1,0.20327,1,0,
3,0.42727,2,2,2,1.7469,1,1,0.20315,1,0,
3,0.50956,2,2,2,1.9445,1,2,0.5953,1,0,
3,0.52125,2,2,2,1.9197,1,2,0.61465,1,0,
3,0.52268,2,2,2,1.2231,1,2,0.58315,1,0,
3,0.41666,2,2,2,1.5098,1,1,0.20649,1,0,
3,0.42709,2,2,2,1.7877,1,2,0.58378,1,0,
3,0.41231,2,2,2,1.5225,1,1,0.21394,1,0,
3,0.46692,2,1,1,1.6174,1,2,0.42565,1,0,
3,0.52017,2,2,2,1.5582,1,2,0.60354,1,0,
3,0.38125,2,1,1,1.731,1,1,0.14376,1,0,
3,0.46448,2,2,2,1.0634,1,2,0.64793,1,0,
3,0.46713,2,2,2,1.4928,1,1,0.21682,1,0,
3,0.60793,2,2,2,1.2299,1,2,0.59112,1,0,
3,0.42672,2,1,1,1.3374,1,1,0.12855,1,0,
3,0.42033,2,1,1,1.5516,1,1,0.13223,1,0,
3,0.52805,2,1,1,1.7437,1,1,0.13373,1,0,
3,0.36172,2,2,2,1.4123,1,2,0.59629,1,0,
3,0.34961,2,1,1,1.5076,1,1,0.14019,1,0,
3,0.63521,2,1,1,1.129,1,2,0.39568,1,0,
3,0.3437,2,1,1,1.2148,1,2,0.40595,1,0,
3,0.49067,2,2,2,1.2928,1,2,0.59808,1,0,
3,0.43928,2,2,2,1.45,1,2,0.60406,1,0,
3,0.69888,2,2,2,1.2403,1,1,0.21469,1,0,
3,0.4603,2,1,1,1.2633,1,2,0.38608,1,0,
3,0.46735,2,1,1,1.8916,1,2,0.39143,1,0,
3,0.46242,2,1,1,1.5861,1,2,0.40314,1,0,
3,0.47764,2,2,2,1.9387,1,1,0.21316,1,0,
3,0.50691,2,2,2,1.6181,1,2,0.59491,1,0,
3,0.50533,2,1,1,1.2507,1,2,0.42935,1,0,
3,0.53292,2,2,2,1.1025,1,2,0.64905,1,0,
3,0.70641,2,2,2,1.5464,1,1,0.20204,1,0,
3,0.60931,2,2,2,1.4426,1,2,0.65018,1,0,
3,0.51812,2,2,2,1.6915,1,1,0.19623,1,0,
3,0.59841,2,2,2,1.7594,1,1,0.21121,1,0,
3,0.5176,2,2,2,1.3994,1,1,0.20684,1,0,
3,0.52033,2,1,1,1.5674,1,2,0.4141,1,0,
3,0.61952,2,1,1,1.2056,1,1,0.13596,1,0,
3,0.52425,2,1,1,1.9435,1,1,0.13181,1,0,
3,0.63794,2,2,2,1.5128,1,2,0.5902,1,0,
3,0.54029,2,2,2,1.2762,1,1,0.20817,1,0,
3,0.79318,2,1,1,1.2291,1,2,0.42283,1,0,
3,0.61434,2,1,1,1.9529,1,2,0.41642,1,0,
3,1.1437,2,1,1,1.6894,1,1,0.13568,1,0,
3,0.37749,2,1,1,1.7079,1,1,0.14327,1,0,
3,0.42191,2,2,2,1.6569,1,2,0.62139,1,0,
3,0.48718,2,1,1,1.779,1,1,0.13191,1,0,
3,0.51901,2,1,1,1.5805,1,2,0.4171,1,0,
3,0.70151,2,1,1,1.5032,1,2,0.40002,1,0,
3,0.37232,2,2,2,1.8787,1,1,0.21092,1,0,
3,1.3019,2,2,1,1.1475,1,2,0.42472,0,1,
3,0.87075,2,1,2,1.315,1,2,0.62799,0,1,
3,0.43297,2,2,1,1.1714,1,2,0.39322,0,1,
3,0.37669,2,1,2,1.5929,1,1,0.19886,0,1,
3,0.6726,2,2,1,1.6576,1,2,0.40529,0,1,
3,0.4665,2,2,1,1.349,1,2,0.38663,0,1,
3,0.27484,2,2,1,1.0537,1,2,0.39763,0,1,
3,0.29332,2,2,1,1.0472,1,2,0.43157,0,1,
3,0.2991,2,1,2,1.0559,1,2,0.60176,0,1,
3,0.37991,2,2,1,1.0715,1,1,0.13725,0,1,
3,0.67723,2,2,1,1.0157,1,1,0.13788,0,1,
3,0.54391,2,2,1,1.9737,1,1,0.14256,0,1,
3,0.32482,2,1,2,1.7348,1,2,0.60756,0,1,
3,0.077074,2,1,1,1.7524,0,2,0.41753,0,1,
3,0.065467,2,1,1,1.0333,0,1,0.13157,0,1,
3,0.071423,2,1,1,1.1176,0,1,0.12944,0,1,
3,0.087775,2,1,1,1.2613,0,2,0.41416,0,1,
3,0.054894,2,1,2,1.8934,1,2,0.62833,0,1,
3,0.39057,2,2,1,1.9721,1,2,0.39892,0,1,
3,0.41618,2,2,1,1.9941,1,1,0.13725,0,1,
3,0.47957,2,2,1,1.3468,1,2,0.39981,0,1,
3,0.36219,2,1,2,1.2923,1,1,0.21239,0,1,
3,0.50633,2,1,2,1.1872,1,1,0.20181,0,1,
3,0.3921,2,2,1,1.7431,1,1,0.13927,0,1,
3,0.068427,2,1,2,1.718,1,2,0.6244,0,1,
3,0.81953,2,2,2,1.1889,0,1,0.21622,0,1,
3,0.77485,2,1,2,1.4339,1,1,0.19802,0,1,
3,0.34849,2,1,2,1.0456,1,1,0.20729,0,1,
3,0.22246,2,1,2,1.6555,1,2,0.5861,0,1,
3,0.25554,2,1,2,1.781,1,1,0.20601,0,1,
3,0.33179,2,2,1,1.8629,1,1,0.14166,0,1,
3,0.11348,2,1,1,1.7854,0,1,0.12911,0,1,
3,0.085258,2,1,1,1.4335,0,2,0.40042,0,1,
3,0.089784,2,1,1,1.3478,0,1,0.13944,0,1,
3,0.047631,2,1,1,1.0554,0,1,0.14189,0,1,
3,0.04952,2,1,2,1.8194,1,1,0.20498,0,1,
3,0.073034,2,1,2,1.106,1,1,0.21697,0,1,
3,0.43756,2,1,2,1.0061,1,2,0.60985,0,1,
3,0.36197,2,1,2,1.275,1,2,0.59863,0,1,
3,0.26559,2,1,2,1.9428,1,1,0.20432,0,1,
3,0.36325,2,2,1,1.6743,1,2,0.39273,0,1,
3,0.35198,2,1,2,1.3857,1,2,0.5912,0,1,
3,0.36387,2,2,1,1.8569,1,2,0.39762,0,1,
3,0.058177,2,1,1,1.6748,0,1,0.14021,0,1,
3,0.090926,2,1,2,1.6081,1,2,0.62266,0,1,
3,0.082136,2,1,2,1.4394,1,2,0.64884,0,1,
3,0.48103,2,1,2,1.9613,1,2,0.63454,0,1,
3,0.3757,2,2,1,1.8229,1,2,0.4118,0,1,
3,0.54789,2,1,2,1.0105,1,2,0.61137,0,1,
3,0.10815,2,1,1,1.1416,0,2,0.39847,0,1,
3,0.080912,2,1,1,1.4828,0,1,0.14013,0,1,
3,0.034481,2,1,2,1.5806,1,1,0.19561,0,1,
3,0.3274,2,1,2,1.293,1,1,0.19589,0,1,
3,0.27523,2,1,2,1.4389,1,1,0.21058,0,1,
3,0.40454,2,1,2,1.3983,1,2,0.60467,0,1,
3,0.25121,2,1,1,1.1373,0,2,0.41217,0,1,
3,0.32405,2,1,2,1.9528,1,2,0.6008,0,1,
3,0.28908,2,1,2,1.36,1,2,0.63019,0,1,
3,0.33992,2,2,1,1.837,1,2,0.40186,0,1,
3,0.38831,2,2,1,1.0413,1,2,0.41877,0,1,
3,0.30588,2,1,2,1.4238,1,1,0.21699,0,1,
3,0.39399,2,1,2,1.0756,1,2,0.5861,0,1,
3,0.41581,2,2,1,1.3138,1,1,0.13562,0,1,
3,0.38522,2,2,1,1.946,1,1,0.1299,0,1,
3,0.42617,2,2,1,1.8545,1,2,0.41909,0,1,
3,0.56272,2,1,2,1.1735,1,1,0.21492,0,1,
3,0.44961,2,2,1,1.5359,1,1,0.12979,0,1,
3,0.302,2,2,1,1.2949,1,2,0.4093,0,1,
3,0.40116,2,1,2,1.9029,1,2,0.61862,0,1,
3,0.5359,2,2,1,1.0814,1,1,0.13905,0,1,
3,0.48423,2,1,2,1.7875,1,2,0.60086,0,1,
3,0.080586,2,1,1,1.1744,0,2,0.41318,0,1,
3,0.11218,2,1,2,1.72,1,2,0.5939,0,1,
3,0.042986,2,1,2,1.232,1,1,0.20869,0,1,
3,0.49234,2,2,1,1.2071,1,2,0.4178,0,1,
3,0.50761,2,1,2,1.2161,1,2,0.61203,0,1,
3,0.40823,2,1,2,1.9767,1,1,0.19704,0,1,
3,NaN,2,0,1,1.3818,NaN,1,0.1349,0,1,
3,0.40188,2,2,1,1.6353,1,1,0.13764,0,1,
3,0.54971,2,2,1,1.0466,1,1,0.13337,0,1,
3,0.35997,2,1,2,1.2321,1,1,0.21291,0,1,
3,0.31131,2,2,1,1.8748,1,1,0.13033,0,1,
3,0.38115,2,1,2,1.4601,1,2,0.59751,0,1,
3,0.053989,2,1,2,1.0031,1,1,0.21555,0,1,
3,0.053583,2,1,2,1.4649,1,1,0.20866,0,1,
3,0.35473,2,2,1,1.8241,1,1,0.14014,0,1,
3,0.033873,2,1,1,1.8719,0,2,0.42324,0,1,
3,0.048514,2,1,1,1.3011,0,1,0.12923,0,1,
3,0.039259,2,1,1,1.236,0,2,0.40437,0,1,
3,0.037579,2,1,1,1.8316,0,1,0.1397,0,1,
3,0.091232,2,1,2,1.4378,1,1,0.19662,0,1,
3,0.25579,2,1,2,1.5071,1,1,0.20811,0,1,
3,0.25177,2,1,2,1.1855,1,2,0.59722,0,1,
3,0.30806,2,1,2,1.1515,1,2,0.63942,0,1,
3,0.3352,2,2,1,1.9068,1,2,0.4245,0,1,
3,0.1139,2,1,2,1.9927,1,1,0.20386,0,1,
3,0.30842,2,1,2,1.3901,1,1,0.20249,0,1,
3,0.18127,2,1,2,1.8268,1,1,0.21615,0,1,
3,0.19972,2,1,2,1.9541,1,2,0.58103,0,1,
3,0.28362,2,1,1,1.8938,0,1,0.13454,0,1,
3,NaN,2,0,2,1.8017,NaN,1,0.21696,1,1,
3,NaN,2,0,2,1.1966,NaN,2,0.61137,1,1,
3,NaN,2,0,2,1.4113,NaN,1,0.20603,1,1,
3,NaN,2,0,1,1.2357,NaN,1,0.13245,1,1,
3,NaN,2,0,2,1.2722,NaN,2,0.64256,1,1,
3,NaN,2,0,2,1.0087,NaN,1,0.1958,1,1,
3,0.84153,2,2,1,1.9283,1,1,0.14129,1,1,
3,0.47145,2,2,1,1.5202,1,2,0.40495,1,1,
3,0.72632,2,1,2,1.4641,1,2,0.64537,1,1,
3,0.51831,2,1,2,1.5235,1,2,0.61687,1,1,
3,0.59626,2,2,1,1.3368,1,1,0.14206,1,1,
3,0.46882,2,2,1,1.3324,1,2,0.4015,1,1,
3,0.46117,2,2,1,1.9883,1,1,0.13457,1,1,
3,0.31916,2,1,2,1.4737,1,2,0.62185,1,1,
3,0.41799,2,2,1,1.7469,1,2,0.42818,1,1,
3,0.44655,2,2,1,1.67,1,1,0.13049,1,1,
3,0.65945,2,2,1,1.7956,1,1,0.12913,1,1,
3,0.33501,2,1,2,1.2725,1,2,0.60791,1,1,
3,0.36866,2,1,2,1.2839,1,1,0.20723,1,1,
3,0.3579,2,2,1,1.7173,1,2,0.42858,1,1,
3,0.49823,2,1,2,1.1846,1,1,0.20015,1,1,
3,0.36697,2,2,1,1.8337,1,1,0.13683,1,1,
3,0.32407,2,1,2,1.1697,1,1,0.21172,1,1,
3,0.24129,2,2,1,1.9533,1,2,0.40033,1,1,
3,0.62025,2,2,2,1.7225,0,2,0.58688,1,1,
3,0.8803,2,1,1,1.1342,0,2,0.40563,1,1,
3,0.27971,2,2,1,1.8531,1,1,0.12894,1,1,
3,0.38109,2,1,2,1.9317,1,2,0.62742,1,1,
3,0.377,2,1,2,1.5642,1,1,0.196,1,1,
3,0.30947,2,1,2,1.3988,1,2,0.59398,1,1,
3,0.85184,2,2,2,1.4416,0,1,0.20567,1,1,
3,0.40285,2,2,1,1.7017,1,1,0.13813,1,1,
3,0.56983,2,1,2,1.26,1,2,0.606,1,1,
3,0.49338,2,1,2,1.0285,1,2,0.62246,1,1,
3,0.362,2,1,2,1.948,1,2,0.6399,1,1,
3,0.45657,2,2,1,1.9962,1,1,0.13932,1,1,
3,0.4323,2,2,1,1.7795,1,2,0.40336,1,1,
3,0.37907,2,1,2,1.9894,1,1,0.20666,1,1,
3,0.41071,2,1,2,1.4876,1,2,0.59742,1,1,
3,0.53208,2,2,1,1.128,1,2,0.41919,1,1,
3,0.34743,2,1,2,1.4644,1,2,0.60389,1,1,
3,0.41542,2,1,2,1.7426,1,1,0.19525,1,1,
3,0.91194,2,2,1,1.6734,1,1,0.13306,1,1,
3,0.54697,2,1,2,1.874,1,2,0.60091,1,1,
3,0.29864,2,2,1,1.7583,1,2,0.38655,1,1,
3,0.39618,2,1,1,1.6172,0,1,0.13114,1,1,
3,0.32963,2,2,1,1.2748,1,2,0.42569,1,1,
3,0.38392,2,1,2,1.3364,1,1,0.20867,1,1,
3,0.40072,2,2,1,1.8357,1,2,0.42548,1,1,
3,0.48457,2,1,2,1.3859,1,2,0.59888,1,1,
3,0.38719,2,2,1,1.0803,1,1,0.14247,1,1,
3,0.74691,2,2,1,1.8656,1,2,0.3949,1,1,
3,0.81844,2,1,2,1.4354,1,1,0.21621,1,1,
3,0.61588,2,1,2,1.1721,1,2,0.60885,1,1,
3,0.42668,2,2,1,1.0043,1,1,0.13195,1,1,
3,0.65492,2,1,2,1.6525,1,2,0.63783,1,1,
3,0.37452,2,2,1,1.3697,1,1,0.13395,1,1,
3,0.35428,2,1,1,1.3761,0,2,0.40844,1,1,
3,0.48574,2,2,1,1.4413,1,1,0.14006,1,1,
3,0.70607,2,1,2,1.5161,1,1,0.21294,1,1,
3,0.36588,2,2,1,1.3001,1,1,0.13448,1,1,
3,0.59064,2,1,2,1.4783,1,2,0.58698,1,1,
3,0.57161,2,1,2,1.0062,1,1,0.1995,1,1,
3,0.43778,2,2,1,1.1714,1,1,0.14077,1,1,
3,0.76194,2,2,1,1.3036,1,1,0.14314,1,1,
3,0.43782,2,1,2,1.7445,1,1,0.20658,1,1,
3,0.69605,2,2,1,1.5809,1,2,0.42949,1,1,
3,0.41191,2,2,1,1.7012,1,1,0.13765,1,1,
3,0.45648,2,1,2,1.8047,1,1,0.2168,1,1,
3,0.41781,2,2,1,1.852,1,2,0.42089,1,1,
3,0.72459,2,1,2,1.1177,1,1,0.19767,1,1,
3,0.45998,2,2,1,1.6573,1,2,0.40915,1,1,
3,0.53488,2,2,1,1.753,1,2,0.41501,1,1,
3,0.53825,2,2,1,1.7021,1,1,0.14203,1,1,
3,0.52443,2,1,2,1.6051,1,2,0.62201,1,1,
3,0.63043,2,1,2,1.0383,1,1,0.2171,1,1,
3,0.33539,2,2,1,1.1952,1,2,0.3913,1,1,
3,0.46069,2,1,1,1.3307,0,2,0.39876,1,1,
3,0.2953,2,2,1,1.6428,1,2,0.40728,1,1,
3,0.69077,2,2,1,1.2174,1,2,0.39132,1,1,
3,0.50608,2,2,1,1.0769,1,1,0.13193,1,1,
3,0.34654,2,1,2,1.9806,1,1,0.19757,1,1,
3,0.84222,2,2,2,1.2068,0,2,0.62718,1,1,
3,0.54014,2,1,2,1.9833,1,1,0.20089,1,1,
3,0.32918,2,1,2,1.6104,1,2,0.6358,1,1,
3,0.52536,2,1,2,1.248,1,1,0.20605,1,1,
3,0.62731,2,2,1,1.518,1,2,0.39589,1,1,
3,0.72429,2,2,2,1.7128,0,1,0.20941,1,1,
3,0.60967,2,1,2,1.2599,1,2,0.58377,1,1,
3,0.61775,2,2,1,1.1147,1,1,0.13726,1,1,
3,1.1276,2,1,2,1.5497,1,1,0.21695,1,1,
3,0.5507,2,2,1,1.2189,1,1,0.13399,1,1,
3,0.88748,2,2,1,1.3122,1,2,0.41113,1,1,
3,0.3744,2,2,1,1.9731,1,2,0.42895,1,1,
3,0.4283,2,1,2,1.3092,1,2,0.59811,1,1,
3,0.60586,2,1,2,1.9462,1,1,0.21296,1,1,
3,0.58172,2,2,1,1.4106,1,1,0.13112,1,1,
3,0.8341,2,2,1,1.0103,1,2,0.42662,1,1,
3,0.58968,2,1,2,1.3101,1,2,0.59948,1,1,
3,0.62062,2,1,2,1.1552,1,1,0.21337,1,1,
3,NaN,2,0,1,1.4766,NaN,2,0.40865,0,0,
3,0.50377,2,2,2,1.8897,1,1,0.21159,0,0,
3,NaN,2,0,1,1.0238,NaN,2,0.41716,0,0,
3,0.37384,2,2,2,1.1287,1,2,0.60223,0,0,
3,NaN,2,0,1,1.7406,NaN,1,0.14143,0,0,
3,NaN,2,0,1,1.391,NaN,1,0.13867,0,0,
3,NaN,2,0,1,1.3936,NaN,1,0.13749,0,0,
3,0.443,2,2,2,1.6018,1,2,0.58176,0,0,
3,0.6408,2,2,2,1.0239,1,1,0.21307,0,0,
3,NaN,2,0,1,1.3877,NaN,1,0.1302,0,0,
3,NaN,2,0,1,1.0567,NaN,2,0.42469,0,0,
3,0.43043,2,2,2,1.6896,1,1,0.20116,0,0,
3,NaN,2,0,1,1.5204,NaN,2,0.40506,0,0,
3,0.52677,2,2,2,1.0761,1,1,0.21201,0,0,
3,0.63621,2,2,2,1.4063,1,1,0.19667,0,0,
3,NaN,2,0,1,1.4302,NaN,2,0.41348,0,0,
3,NaN,2,0,1,1.6593,NaN,1,0.14304,0,0,
3,NaN,2,0,2,1.2184,NaN,1,0.2082,0,0,
